Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
pbmc_shipped_y,pbmc_aliquots,"If this sample is shipped please enter the fields in the section below and Please update the  fields -'Location - Freezer', 'Freezer Number',' Location - Box', 'Location - Row' and 'Location - Column' - if there is a change in location of the aliquot after shipping.",yesno,Have you shipped any amount of sample from this aliquot?,,,,,,,,,RH,,,,
pbmc_shipped_thaw,pbmc_aliquots,,text,Number of times the sample has been thawed(and refrozen),,"For ex: 0, 1, 2, 3",,,,,,,,,,,
pbmc_shipped_num,pbmc_aliquots,,checkbox,How many times has this sample from this aliquot has been shipped?,"1, Once | 2, Twice | 3, Thrice",,,,,,[pbmc_shipped_y] = '1',,,,,,
pbmc_vol_ship_1,pbmc_aliquots,,text,Volume Shipped(in ml),,,,,,,[pbmc_shipped_y] = '1' and [pbmc_shipped_num(1)] = '1',,,,,,
pbmc_rem_vol_ship_1,pbmc_aliquots,,text,Remaining volume after shipping(in ml),,,,,,,[pbmc_shipped_y]= '1' and [pbmc_shipped_num(1)] = '1',,,,,,
pbmc_vol_ship_2,pbmc_aliquots,,text,Volume Shipped(in ml),,,,,,,[pbmc_shipped_y] = '1' and [pbmc_shipped_num(2)] = '1',,,,,,
pbmc_rem_vol_ship_2,pbmc_aliquots,,text,Remaining volume after shipping(in ml),,,,,,,[pbmc_shipped_y] = '1' and [pbmc_shipped_num(2)] = '1',,,,,,
pbmc_vol_ship_3,pbmc_aliquots,,text,Volume Shipped(in ml),,,,,,,[pbmc_shipped_y] = '1' and [pbmc_shipped_num(3)] = '1',,,,,,
pbmc_rem_vol_ship_3,pbmc_aliquots,,text,Remaining volume after shipping(in ml),,,,,,,[pbmc_shipped_y] = '1' and [pbmc_shipped_num(3)] = '1',,,,,,
pbmc_misc_comments,pbmc_aliquots,,notes,"Miscellaneous comments
<i>(For example: Any information related to temperature change/fluctuations during sample storage (to assess sample stability) should be noted.)</i>",,,,,,,,,,,,,
pbmc_date,pbmc_aliquots,Date (has to be updated every time you enter data into this form or every time this form is updated),text,"Date when the aliquot form was updated 
<li>If this aliquot is not shipped, the date on which the data is entered into this form should be the date.
<li> If this aliquot is shipped, this date should match or should be close to the shipping date of the aliquot.",,,date_ymd,,,,,,,,,,
wb_vol_vis_1,sample_collection_snapshot,Total Volume Collected from the Patient,calc,Volume of Whole Blood - Visit 1,[baseline_arm_1][vol_sample],ml,,,,,,,,,,, @READONLY
wb_vol_vis_2,sample_collection_snapshot,,calc,Volume of Whole Blood - Visit 2,[visit_2_arm_1][vol_sample],ml,,,,,,,,,,, @READONLY
wb_vol_total,sample_collection_snapshot,,calc,Total Volume of Whole Blood collected from the Patient,"sum([wb_vol_vis_1],[wb_vol_vis_2])",ml,,,,,,,,,,, @READONLY
ship_destination,shipping,Shipping,checkbox,Shipping Destination,"1, NU | 2, Mayo clinic",,,,,,,,,,,,
shipped_date,shipping,,text,Shipped Date,,,date_ymd,,,,,y,,,,,
ship_personnel,shipping,,dropdown,Shipping Personnel,"1, Alani Akanmu | 2, Fatima Onawoga | 3, Godwin | 4, Jonathan | 5, Other",,,,,,,,,,,,
ship_personnel_oth,shipping,,text,"If Other, Please enter the name",,,,,,,[ship_personnel] = '5',,,,,,
ship_type_sample_nu,shipping,Shipped to NU,checkbox,Type of Sample that is shipped,"1, Whole Blood | 2, Blood Plasma | 3, Buffy Coat | 4, Blood Serum | 5, DNA",,,,,,[ship_destination(1)] = '1',,,,,,"6, PBMC 7, RNA"
ship_sample_nu_reason,shipping,,text,Reason,,,,,,,[ship_destination(1)] = '1',,,,,,
ship_sample_nu_pl_num,shipping,,text,Number of Blood Plasma samples shipped,,,,,,,[ship_type_sample_nu(2)] = '1',,,,,,
ship_sample_nu_bc_num,shipping,,text,Number of Buffy Coat samples shipped,,,,,,,[ship_type_sample_nu(3)] = '1',,,,,,
ship_sample_nu_bs_num,shipping,,text,Number of Blood Serum samples shipped,,,,,,,[ship_type_sample_nu(4)] = '1',,,,,,
ship_sample_nu_dna_num,shipping,,text,Number of DNA samples shipped,,,,,,,[ship_type_sample_nu(5)] = '1',,,,,,
wb_sample_id_nu,shipping,Whole Blood,text,Whole Blood Sample ID:,,,,,,,[ship_destination(1)] = '1' and [ship_type_sample_nu(1)] = '1',,,,,, @HIDDEN
wb_sample_volume_nu,shipping,,text,Whole Blood -Sample Volume,,,,,,,[ship_type_sample_nu(1)] = '1' and [ship_destination(1)] = '1',,,,,, @HIDDEN
wb_sample_id_nu_2,shipping,,text,Whole Blood Sample ID:,,,,,,,[ship_destination(1)] = '1' and [ship_type_sample_nu(1)] = '1',,,,,, @HIDDEN
wb_sample_volume_nu_2,shipping,,text,Whole Blood -Sample Volume,,,,,,,[ship_type_sample_nu(1)] = '1' and [ship_destination(1)] = '1',,,,,, @HIDDEN
pl_sample_id_nu,shipping,Blood Plasma,text,Blood Plasma Sample ID:,,,,,,,[ship_destination(1)] = '1' and [ship_type_sample_nu(2)] = '1',,,,,,
pl_sample_volume_nu,shipping,,text,Blood Plasma -Sample Volume,,ml,,,,,[ship_destination(1)] = '1' and [ship_type_sample_nu(2)] = '1',,,,,,
